"RegionName","Year","Month","Per10k"
"94505",2006,4,1.0354
"94028",2006,4,2.8074
"94005",2006,4,4.3479
"94924",2006,4,58.7199
"94565",2006,5,0.9956
"94544",2006,5,2.0125
"94587",2006,5,0.55
"95035",2006,5,0.4305
"94538",2006,5,0.9432
"94513",2006,5,0.7665
"95111",2006,5,0.5886
"95123",2006,5,0.8549
"94509",2006,5,1.648
"95122",2006,5,0.5963
"94015",2006,5,0.3751
"94541",2006,5,0.6085
"95051",2006,5,0.8437
"95125",2006,5,0.8316
"94539",2006,5,0.6378
"95112",2006,5,1.3954
"95116",2006,5,1.4137
"94601",2006,5,3.4665
"94553",2006,5,0.4429
"95037",2006,5,0.9501
"94560",2006,5,0.4657
"94577",2006,5,0.4711
"94303",2006,5,1.1035
"94546",2006,5,0.5583
"94605",2006,5,2.5317
"94403",2006,5,0.6497
"94520",2006,5,0.7504
"94583",2006,5,0.4525
"94124",2006,5,0.9289
"94555",2006,5,0.5508
"94804",2006,5,1.5011
"94561",2006,5,1.0087
"94523",2006,5,0.4816
"95120",2006,5,0.5419
"94401",2006,5,1.409
"94404",2006,5,0.5242
"94621",2006,5,3.7485
"94531",2006,5,4.1906
"95117",2006,5,1.65
"94801",2006,5,5.5791
"94603",2006,5,4.2283
"94545",2006,5,0.8133
"94002",2006,5,0.7558
"95133",2006,5,0.9726
"94602",2006,5,2.4923
"94131",2006,5,0.9386
"94947",2006,5,0.8216
"94607",2006,5,4.8465
"94596",2006,5,1.6089
"94588",2006,5,0.7442
"94618",2006,5,1.3843
"94542",2006,5,6.7384
"95030",2006,5,2.444
"94572",2006,5,2.3619
"95033",2006,5,6.8027
"94105",2006,5,1.2578
"94565",2006,6,1.281
"94112",2006,6,0.4194
"94544",2006,6,1.2369
"94587",2006,6,0.3238
"95035",2006,6,0.5603
"94538",2006,6,0.4902
"94501",2006,6,0.4747
"94536",2006,6,0.4313
"94513",2006,6,1.4426
"95111",2006,6,0.7322
"94806",2006,6,0.3989
"95123",2006,6,0.5376
"94509",2006,6,1.439
"95122",2006,6,1.6011
"94015",2006,6,0.8641
"94541",2006,6,0.7844
"95051",2006,6,0.4222
"95125",2006,6,0.8018
"95112",2006,6,0.8194
"95116",2006,6,1.5424
"95148",2006,6,0.4789
"94014",2006,6,1.2393
"94550",2006,6,0.7036
"95136",2006,6,0.5662
"94901",2006,6,0.5759
"95037",2006,6,1.1292
"94560",2006,6,0.8161
"94577",2006,6,0.8071
"94303",2006,6,1.0513
"94605",2006,6,2.524
"94403",2006,6,1.1708
"94555",2006,6,0.9527
"94804",2006,6,1.1276
"94134",2006,6,1.4349
"94561",2006,6,1.1814
"94578",2006,6,1.5721
"94523",2006,6,0.6313
"94132",2006,6,1.5466
"94404",2006,6,0.8972
"94621",2006,6,3.1488
"94531",2006,6,4.3083
"94801",2006,6,3.3486
"94603",2006,6,4.1514
"94608",2006,6,2.8538
"94610",2006,6,1.2601
"94602",2006,6,1.3424
"94043",2006,6,0.806
"94131",2006,6,1.5976
"94607",2006,6,3.7401
"95032",2006,6,0.6845
"94547",2006,6,0.6178
"95118",2006,6,1.1998
"94609",2006,6,4.6927
"94519",2006,6,0.8895
"94564",2006,6,0.9696
"94596",2006,6,0.9449
"94702",2006,6,1.4372
"94705",2006,6,2.8232
"94965",2006,6,2.0825
"94542",2006,6,5.2708
"94019",2006,6,2.1862
"94710",2006,6,10.2881
"94586",2006,6,46.2963
"94565",2006,7,0.8956
"94112",2006,7,0.7418
"94544",2006,7,0.8969
"94587",2006,7,0.4353
"95035",2006,7,0.3291
"94538",2006,7,1.0807
"94536",2006,7,0.6093
"94513",2006,7,1.2632
"95111",2006,7,1.0026
"95127",2006,7,0.4171
"94806",2006,7,1.0767
"94509",2006,7,0.9984
"94080",2006,7,0.3487
"95122",2006,7,1.0075
"94109",2006,7,2.1496
"94015",2006,7,0.8951
"95020",2006,7,0.4284
"95125",2006,7,0.35
"94539",2006,7,0.4234
"95112",2006,7,1.0289
"95116",2006,7,2.636
"94601",2006,7,2.7933
"94014",2006,7,1.4669
"94550",2006,7,0.4925
"94553",2006,7,0.445
"95136",2006,7,1.5206
"95037",2006,7,1.0808
"94560",2006,7,1.4258
"94577",2006,7,0.4755
"94303",2006,7,1.2828
"94546",2006,7,0.5609
"94551",2006,7,0.4746
"95129",2006,7,0.516
"94605",2006,7,4.0617
"94066",2006,7,0.4455
"94403",2006,7,0.6961
"94520",2006,7,3.2725
"95132",2006,7,0.5041
"94124",2006,7,3.3676
"94555",2006,7,0.5623
"94804",2006,7,2.0143
"94606",2006,7,4.529
"94134",2006,7,1.0045
"94561",2006,7,1.1096
"94044",2006,7,0.9077
"94578",2006,7,1.1005
"94404",2006,7,0.5285
"94621",2006,7,4.2631
"94531",2006,7,2.5163
"94801",2006,7,1.2058
"94611",2006,7,0.6898
"94063",2006,7,1.899
"94603",2006,7,2.1026
"94580",2006,7,1.3635
"94608",2006,7,3.812
"94610",2006,7,2.1694
"94602",2006,7,3.5282
"94131",2006,7,0.94
"94619",2006,7,2.004
"94103",2006,7,2.3202
"95032",2006,7,1.1728
"94547",2006,7,1.0536
"95118",2006,7,0.8398
"94609",2006,7,3.2849
"94564",2006,7,3.2887
"94803",2006,7,0.6603
"95138",2006,7,1.065
"95126",2006,7,1.1671
"95110",2006,7,1.9577
"94706",2006,7,1.07
"94702",2006,7,2.3842
"94960",2006,7,1.0663
"94945",2006,7,1.0065
"94612",2006,7,9.6899
"94597",2006,7,0.8124
"94542",2006,7,1.9017
"94517",2006,7,1.2963
"94019",2006,7,1.5304
"94505",2006,7,0.9638
"94027",2006,7,2.2066
"94565",2006,8,1.8478
"94112",2006,8,0.8042
"94544",2006,8,1.2521
"94110",2006,8,0.6244
"94587",2006,8,0.8782
"94538",2006,8,1.5219
"94536",2006,8,2.3032
"94513",2006,8,1.5078
"95111",2006,8,1.7039
"95127",2006,8,1.5048
"94806",2006,8,1.878
"94509",2006,8,2.2257
"94080",2006,8,0.584
"94109",2006,8,5.0012
"94015",2006,8,1.5645
"94541",2006,8,1.8904
"95020",2006,8,0.7139
"95125",2006,8,0.4504
"94539",2006,8,1.1745
"95116",2006,8,2.3634
"94601",2006,8,3.7875
"94014",2006,8,0.7914
"94550",2006,8,0.5635
"94553",2006,8,0.5827
"95136",2006,8,0.9568
"95037",2006,8,0.4689
"94560",2006,8,1.2558
"94577",2006,8,0.622
"94303",2006,8,0.746
"94546",2006,8,0.7284
"95124",2006,8,0.3777
"94605",2006,8,5.4093
"94520",2006,8,3.6569
"94583",2006,8,0.4603
"94124",2006,8,3.0499
"94804",2006,8,4.1555
"94606",2006,8,7.3826
"94561",2006,8,0.9515
"94044",2006,8,1.0892
"94578",2006,8,2.1006
"94401",2006,8,1.0186
"95128",2006,8,2.713
"94132",2006,8,2.0048
"94521",2006,8,0.37
"95070",2006,8,0.4791
"94621",2006,8,9.2124
"94531",2006,8,3.3717
"94114",2006,8,1.0736
"94801",2006,8,1.7756
"94611",2006,8,1.0304
"94603",2006,8,1.6333
"94580",2006,8,0.9545
"94608",2006,8,3.1555
"94610",2006,8,10.1665
"94530",2006,8,0.7471
"94602",2006,8,2.2576
"94518",2006,8,1.2609
"94607",2006,8,5.7939
"94619",2006,8,2.2477
"94085",2006,8,1.5193
"95032",2006,8,1.3573
"94547",2006,8,0.6202
"94609",2006,8,3.728
"94030",2006,8,0.8761
"94564",2006,8,3.8992
"94803",2006,8,1.106
"94506",2006,8,0.67
"95138",2006,8,2.812
"95110",2006,8,3.3467
"94703",2006,8,2.145
"94702",2006,8,1.3959
"94612",2006,8,29.4074
"94507",2006,8,1.004
"94597",2006,8,1.348
"94949",2006,8,2.0623
"95030",2006,8,2.1997
"94517",2006,8,2.3376
"94027",2006,8,3.8246
"94565",2006,9,2.5553
"94112",2006,9,0.3897
"94544",2006,9,2.7085
"94587",2006,9,1.8505
"94538",2006,9,0.8893
"94536",2006,9,1.4709
"94513",2006,9,1.3525
"95111",2006,9,1.514
"95127",2006,9,1.3792
"94806",2006,9,3.1079
"95123",2006,9,0.919
"94509",2006,9,4.8385
"94080",2006,9,0.6881
"94109",2006,9,3.0924
"94015",2006,9,1.6191
"94541",2006,9,1.1973
"95020",2006,9,1.2597
"94539",2006,9,1.2133
"95116",2006,9,1.1322
"94601",2006,9,2.1205
"94014",2006,9,1.376
"94553",2006,9,1.032
"94560",2006,9,1.0685
"95008",2006,9,0.4637
"94546",2006,9,1.3757
"94551",2006,9,1.0873
"94605",2006,9,5.8584
"94066",2006,9,0.5899
"94403",2006,9,2.1361
"94520",2006,9,2.7404
"95132",2006,9,1.1911
"94124",2006,9,3.473
"94555",2006,9,0.5764
"94804",2006,9,3.4879
"94606",2006,9,4.3073
"94134",2006,9,0.6587
"94561",2006,9,1.9652
"94044",2006,9,1.0437
"94578",2006,9,4.2948
"94401",2006,9,2.5368
"95128",2006,9,1.8991
"94132",2006,9,2.6213
"94521",2006,9,0.6209
"94404",2006,9,0.5722
"94621",2006,9,14.744
"94531",2006,9,4.8894
"94114",2006,9,3.6144
"94801",2006,9,3.0184
"94611",2006,9,0.5902
"94603",2006,9,4.8987
"94580",2006,9,2.3719
"94941",2006,9,0.5605
"94608",2006,9,2.2151
"94062",2006,9,0.6886
"94610",2006,9,6.6073
"94530",2006,9,1.233
"94402",2006,9,1.6087
"94043",2006,9,0.7915
"94131",2006,9,1.0482
"94518",2006,9,0.8826
"94607",2006,9,5.2958
"94619",2006,9,1.1926
"94085",2006,9,3.7868
"95032",2006,9,0.6746
"95135",2006,9,0.7463
"95118",2006,9,0.5989
"94030",2006,9,1.5204
"94519",2006,9,0.8911
"94564",2006,9,2.9251
"94803",2006,9,1.3034
"95138",2006,9,2.8158
"95110",2006,9,1.9707
"94595",2006,9,0.6107
"94702",2006,9,1.9213
"94612",2006,9,18.7441
"94597",2006,9,0.7893
"94949",2006,9,1.4436
"94517",2006,9,1.39
"94019",2006,9,1.1625
"94505",2006,9,1.2845
"94027",2006,9,4.4253
"95139",2006,9,2.9036
"94565",2006,10,6.1697
"94112",2006,10,0.4825
"94544",2006,10,3.464
"94587",2006,10,1.4233
"95035",2006,10,0.9765
"94538",2006,10,1.688
"94536",2006,10,0.9261
"94513",2006,10,3.4667
"95111",2006,10,1.9124
"95127",2006,10,0.6474
"94806",2006,10,2.1875
"95123",2006,10,0.6433
"94509",2006,10,4.7597
"94080",2006,10,0.6789
"95122",2006,10,1.7636
"94015",2006,10,2.0013
"94541",2006,10,2.3072
"95020",2006,10,1.537
"95051",2006,10,0.4243
"94539",2006,10,1.0537
"95112",2006,10,0.8099
"95116",2006,10,2.7574
"94601",2006,10,5.0582
"94014",2006,10,2.0555
"94550",2006,10,0.464
"94553",2006,10,1.2668
"95136",2006,10,1.6003
"94560",2006,10,0.4646
"95008",2006,10,0.7871
"94577",2006,10,0.6162
"94546",2006,10,0.7913
"95124",2006,10,0.4925
"94551",2006,10,1.6125
"95129",2006,10,0.516
"94605",2006,10,7.0959
"94403",2006,10,1.4953
"94520",2006,10,0.9888
"95132",2006,10,1.2204
"94124",2006,10,2.562
"94555",2006,10,1.0806
"94804",2006,10,4.5239
"94606",2006,10,8.4996
"94134",2006,10,1.1234
"94561",2006,10,2.619
"94044",2006,10,0.4537
"94578",2006,10,2.6969
"94523",2006,10,0.4722
"94401",2006,10,2.6951
"95121",2006,10,2.4576
"94132",2006,10,2.7389
"94521",2006,10,1.4557
"95070",2006,10,0.6173
"94621",2006,10,17.1668
"94061",2006,10,0.7191
"94526",2006,10,0.4512
"94531",2006,10,5.8118
"94114",2006,10,2.3261
"94801",2006,10,3.537
"94611",2006,10,0.8234
"94603",2006,10,7.2211
"94545",2006,10,1.7232
"94580",2006,10,1.374
"95131",2006,10,2.2717
"94608",2006,10,1.8767
"94610",2006,10,4.5146
"94530",2006,10,0.7212
"94602",2006,10,1.1302
"94549",2006,10,0.6644
"94131",2006,10,2.8448
"94518",2006,10,2.2603
"94947",2006,10,0.6641
"94607",2006,10,2.7202
"94619",2006,10,1.2714
"94107",2006,10,0.7524
"94085",2006,10,2.3621
"95032",2006,10,0.8753
"94579",2006,10,1.8057
"95135",2006,10,1.2871
"94547",2006,10,1.2243
"95118",2006,10,1.0218
"94030",2006,10,0.8978
"94519",2006,10,1.548
"94564",2006,10,1.161
"94803",2006,10,0.6514
"94588",2006,10,0.5649
"95138",2006,10,3.5662
"94089",2006,10,2.1825
"95126",2006,10,0.9683
"94706",2006,10,1.1574
"94805",2006,10,1.2646
"94702",2006,10,2.5743
"94965",2006,10,2.0825
"94019",2006,10,1.9234
"95130",2006,10,3.3579
"94027",2006,10,4.3046
"95033",2006,10,8.2645
"94565",2006,11,6.3934
"94112",2006,11,1.4923
"94544",2006,11,3.4131
"94587",2006,11,1.522
"95035",2006,11,1.3345
"94538",2006,11,0.9982
"94536",2006,11,0.6197
"94513",2006,11,3.6683
"95111",2006,11,2.7496
"95127",2006,11,1.03
"94806",2006,11,3.7509
"95123",2006,11,2.4005
"94509",2006,11,2.8831
"94080",2006,11,0.3382
"95122",2006,11,2.991
"94015",2006,11,3.6575
"94541",2006,11,3.6459
"95020",2006,11,2.0648
"95051",2006,11,1.1041
"95125",2006,11,0.3478
"94539",2006,11,0.4636
"95116",2006,11,4.2139
"95148",2006,11,0.4808
"94601",2006,11,5.4979
"94014",2006,11,2.4193
"94550",2006,11,0.9829
"94553",2006,11,2.4069
"95136",2006,11,1.1202
"94025",2006,11,0.4659
"94560",2006,11,1.0844
"95008",2006,11,0.4629
"94577",2006,11,1.2876
"94303",2006,11,1.8536
"94121",2006,11,1.1163
"94546",2006,11,0.72
"94551",2006,11,2.3823
"94605",2006,11,7.2068
"94066",2006,11,0.5953
"94520",2006,11,2.5134
"95132",2006,11,1.6674
"94124",2006,11,2.214
"94568",2006,11,0.388
"94555",2006,11,1.2428
"94804",2006,11,3.3519
"94606",2006,11,18.6891
"94134",2006,11,0.6612
"94561",2006,11,3.3615
"94578",2006,11,2.5727
"95120",2006,11,0.436
"94401",2006,11,1.3261
"95128",2006,11,0.8864
"95121",2006,11,2.3797
"94132",2006,11,1.3005
"94521",2006,11,1.2408
"94621",2006,11,16.4743
"94531",2006,11,9.7555
"95117",2006,11,1.294
"94801",2006,11,4.6387
"94063",2006,11,1.8678
"94603",2006,11,10.4013
"94545",2006,11,2.0329
"94598",2006,11,0.5407
"95131",2006,11,1.5902
"94608",2006,11,6.257
"94610",2006,11,2.8658
"94530",2006,11,0.9515
"94549",2006,11,1.0999
"94131",2006,11,1.7922
"94518",2006,11,3.2236
"94947",2006,11,2.3479
"94607",2006,11,8.3597
"94619",2006,11,3.1227
"94103",2006,11,2.2153
"94085",2006,11,6.9313
"95032",2006,11,1.1539
"94579",2006,11,1.264
"95135",2006,11,0.7592
"94547",2006,11,2.1125
"95118",2006,11,1.7492
"94609",2006,11,8.5228
"94519",2006,11,2.6776
"94564",2006,11,3.0855
"94803",2006,11,0.8372
"95138",2006,11,1.8629
"94703",2006,11,1.899
"94805",2006,11,2.2532
"94702",2006,11,1.5155
"94563",2006,11,0.8029
"94945",2006,11,1.8943
"94597",2006,11,0.7836
"94517",2006,11,1.2867
"94019",2006,11,1.1255
"95130",2006,11,2.3506
"94572",2006,11,7.0855
"94505",2006,11,2.2325
"94027",2006,11,2.1226
"95139",2006,11,3.6691
"94105",2006,11,1.3843
"94005",2006,11,5.5618
"94020",2006,11,19.5313
"94565",2006,12,6.1861
"94112",2006,12,2.1084
"94544",2006,12,4.0648
"94587",2006,12,1.3736
"95035",2006,12,0.7487
"94501",2006,12,0.9596
"94536",2006,12,0.3684
"94513",2006,12,5.3169
"95111",2006,12,2.7187
"95127",2006,12,1.935
"94806",2006,12,4.9794
"95123",2006,12,2.1221
"94509",2006,12,4.7738
"94080",2006,12,1.0924
"95122",2006,12,6.4773
"94015",2006,12,4.1391
"94541",2006,12,5.007
"95020",2006,12,1.9401
"95051",2006,12,1.1221
"95125",2006,12,0.5945
"94539",2006,12,0.6848
"95112",2006,12,1.0286
"95014",2006,12,0.3383
"95116",2006,12,3.3499
"95148",2006,12,1.3121
"94601",2006,12,2.9919
"94014",2006,12,2.9585
"94550",2006,12,0.9717
"94553",2006,12,1.4106
"95136",2006,12,1.7101
"95037",2006,12,1.3963
"94025",2006,12,1.2594
"94560",2006,12,1.1308
"95008",2006,12,0.6
"94577",2006,12,0.8115
"94303",2006,12,3.5309
"95124",2006,12,0.8901
"94551",2006,12,2.7216
"94118",2006,12,2.9976
"94605",2006,12,8.1905
"94066",2006,12,0.7793
"94010",2006,12,0.5347
"94520",2006,12,3.1236
"95132",2006,12,1.3571
"94583",2006,12,0.897
"94124",2006,12,0.9654
"94568",2006,12,1.0405
"94555",2006,12,0.6203
"94804",2006,12,4.9861
"94606",2006,12,17.1071
"94134",2006,12,0.8981
"94561",2006,12,6.0684
"94566",2006,12,0.4414
"94578",2006,12,5.1295
"95121",2006,12,4.3494
"94521",2006,12,0.959
"94404",2006,12,0.5704
"94621",2006,12,14.927
"94061",2006,12,1.6863
"94526",2006,12,0.5866
"94531",2006,12,10.3397
"94114",2006,12,1.1696
"94801",2006,12,4.3986
"95050",2006,12,0.7416
"94611",2006,12,1.3753
"94063",2006,12,3.5406
"94603",2006,12,9.605
"94545",2006,12,2.0664
"94598",2006,12,0.9041
"94941",2006,12,0.5531
"94608",2006,12,7.6452
"94610",2006,12,3.4783
"94530",2006,12,1.2481
"94602",2006,12,3.6185
"94549",2006,12,0.6437
"94070",2006,12,0.5339
"94518",2006,12,2.5344
"94947",2006,12,4.141
"94607",2006,12,11.5443
"94619",2006,12,4.2887
"94085",2006,12,6.0344
"95032",2006,12,0.6794
"95135",2006,12,0.9811
"94547",2006,12,1.2461
"95118",2006,12,1.6044
"94609",2006,12,9.3489
"94030",2006,12,0.9099
"94024",2006,12,0.8054
"94519",2006,12,2.3803
"94564",2006,12,4.5688
"94596",2006,12,1.0416
"95110",2006,12,1.7845
"94703",2006,12,3.2391
"94805",2006,12,2.57
"94702",2006,12,2.1307
"94945",2006,12,2.4078
"94705",2006,12,2.8457
"94920",2006,12,1.5092
"94597",2006,12,1.3321
"94517",2006,12,2.2513
"94019",2006,12,1.3924
"94572",2006,12,12.032
"94505",2006,12,2.3358
"94028",2006,12,2.7609
"94565",2007,1,6.9728
"94112",2007,1,1.1636
"94544",2007,1,4.3228
"94110",2007,1,1.3532
"94587",2007,1,1.6984
"95035",2007,1,1.4852
"94538",2007,1,1.038
"94501",2007,1,2.1774
"94536",2007,1,0.7744
"94513",2007,1,6.8387
"95111",2007,1,3.7243
"95127",2007,1,3.2277
"94806",2007,1,6.9388
"95123",2007,1,1.0817
"94509",2007,1,8.7293
"94122",2007,1,0.6708
"94080",2007,1,1.3643
"95122",2007,1,8.2187
"94109",2007,1,5.9952
"94015",2007,1,5.5578
"94541",2007,1,5.8649
"95020",2007,1,2.2045
"95051",2007,1,0.9586
"95125",2007,1,0.7011
"94539",2007,1,1.4954
"95112",2007,1,1.365
"95014",2007,1,0.6102
"95116",2007,1,4.0496
"95148",2007,1,1.9225
"94601",2007,1,12.2271
"94014",2007,1,3.3808
"94550",2007,1,1.9554
"94553",2007,1,3.2595
"95136",2007,1,1.4232
"94901",2007,1,0.7218
"95037",2007,1,1.919
"94025",2007,1,0.793
"94560",2007,1,0.6124
"94577",2007,1,3.2418
"94303",2007,1,5.8225
"94546",2007,1,1.8623
"95124",2007,1,1.3119
"94551",2007,1,1.9108
"95129",2007,1,0.5795
"94605",2007,1,10.2394
"94066",2007,1,1.8274
"94403",2007,1,1.7507
"94520",2007,1,5.5448
"95132",2007,1,0.6545
"94583",2007,1,1.0787
"94124",2007,1,2.5285
"94568",2007,1,1.0397
"94555",2007,1,0.8802
"94804",2007,1,5.134
"94606",2007,1,12.3352
"94134",2007,1,1.7978
"94561",2007,1,6.4491
"94578",2007,1,4.0961
"95121",2007,1,4.2848
"94521",2007,1,2.1914
"95070",2007,1,0.4989
"94621",2007,1,25.3099
"94061",2007,1,1.0294
"94526",2007,1,0.764
"94531",2007,1,11.9195
"94040",2007,1,1.1463
"95117",2007,1,2.1432
"94801",2007,1,5.9844
"94611",2007,1,2.7866
"94063",2007,1,2.1235
"94603",2007,1,7.9019
"94545",2007,1,1.8152
"94598",2007,1,1.1384
"94941",2007,1,0.9387
"95131",2007,1,2.8823
"94608",2007,1,6.8296
"94062",2007,1,0.8514
"95133",2007,1,1.9417
"94610",2007,1,6.3584
"94530",2007,1,1.4434
"94602",2007,1,2.2956
"94043",2007,1,0.8169
"94070",2007,1,0.9253
"94518",2007,1,1.7063
"94947",2007,1,3.0696
"94607",2007,1,10.3552
"94619",2007,1,6.8594
"94103",2007,1,3.2156
"94085",2007,1,3.0624
"94579",2007,1,0.9492
"94547",2007,1,2.2403
"95118",2007,1,1.9822
"94609",2007,1,13.1396
"94030",2007,1,1.5319
"94704",2007,1,17.2414
"94519",2007,1,2.9392
"94564",2007,1,3.5582
"94803",2007,1,0.8959
"95126",2007,1,1.0356
"94703",2007,1,4.0252
"94502",2007,1,2.1372
"94595",2007,1,0.6392
"94706",2007,1,11.7371
"94805",2007,1,2.6804
"94702",2007,1,4.3952
"94945",2007,1,1.3256
"94920",2007,1,6.4371
"94965",2007,1,2.551
"94597",2007,1,0.7836
"94949",2007,1,1.0783
"94542",2007,1,1.9693
"94517",2007,1,1.3314
"94019",2007,1,1.9206
"94572",2007,1,11.0602
"94505",2007,1,7.8528
"94525",2007,1,23.3645
"94514",2007,1,163.3987
"94946",2007,1,119.0476
"94565",2007,2,8.8793
"94112",2007,2,1.889
"94544",2007,2,4.9803
"94110",2007,2,2.3237
"94587",2007,2,3.5218
"95035",2007,2,1.2318
"94538",2007,2,2.5739
"94501",2007,2,1.8004
"94536",2007,2,1.817
"94513",2007,2,8.1596
"95111",2007,2,3.2511
"95127",2007,2,4.9457
"94806",2007,2,9.0014
"95123",2007,2,0.8477
"94509",2007,2,12.0114
"94080",2007,2,1.7644
"95122",2007,2,7.4368
"94109",2007,2,4.1966
"94015",2007,2,5.6653
"94541",2007,2,9.1707
"95020",2007,2,2.4116
"94087",2007,2,0.4488
"95051",2007,2,0.4198
"95125",2007,2,0.351
"94539",2007,2,1.8466
"95112",2007,2,1.6763
"95014",2007,2,0.7104
"95116",2007,2,3.1031
"95148",2007,2,1.0595
"94601",2007,2,15.4746
"94014",2007,2,1.7809
"94550",2007,2,1.8632
"94553",2007,2,2.9536
"95136",2007,2,1.3238
"94901",2007,2,1.0952
"95037",2007,2,1.5448
"94025",2007,2,0.7513
"94560",2007,2,2.0032
"94577",2007,2,3.025
"94303",2007,2,8.1545
"94546",2007,2,2.9718
"95124",2007,2,1.1715
"94551",2007,2,2.7645
"94605",2007,2,10.4744
"94066",2007,2,1.0958
"94403",2007,2,2.1461
"94010",2007,2,0.6358
"94520",2007,2,6.1593
"95132",2007,2,0.684
"94583",2007,2,1.0412
"94124",2007,2,1.5657
"94568",2007,2,2.0811
"94555",2007,2,1.8297
"94804",2007,2,8.0739
"94606",2007,2,8.904
"94134",2007,2,3.4555
"94561",2007,2,5.6604
"94044",2007,2,0.9305
"94578",2007,2,4.2068
"94523",2007,2,1.47
"94401",2007,2,2.4962
"95128",2007,2,1.0387
"95121",2007,2,5.5867
"94115",2007,2,2.3342
"94521",2007,2,2.5009
"94404",2007,2,0.7454
"94621",2007,2,30.5643
"94061",2007,2,1.1304
"94582",2007,2,0.4608
"94526",2007,2,1.8325
"94531",2007,2,13.8856
"95117",2007,2,2.5733
"94801",2007,2,10.383
"94611",2007,2,3.344
"94603",2007,2,11.4733
"94545",2007,2,1.8341
"94598",2007,2,0.5834
"94580",2007,2,2.7252
"94941",2007,2,0.552
"95131",2007,2,2.0176
"94133",2007,2,5.16
"94608",2007,2,9.0742
"95133",2007,2,2.7661
"94610",2007,2,5.1792
"94530",2007,2,0.7164
"94602",2007,2,4.3017
"94549",2007,2,0.5896
"94903",2007,2,1.1234
"94131",2007,2,1.0421
"94070",2007,2,0.5463
"94518",2007,2,4.4858
"94947",2007,2,1.886
"94607",2007,2,8.7902
"94619",2007,2,9.1684
"94085",2007,2,2.5433
"95032",2007,2,0.7377
"94579",2007,2,4.5783
"94547",2007,2,5.19
"95118",2007,2,1.0287
"94609",2007,2,6.7652
"94030",2007,2,0.8994
"94519",2007,2,3.3278
"94564",2007,2,2.3447
"94803",2007,2,1.2356
"94588",2007,2,1.7872
"94022",2007,2,1.3759
"95138",2007,2,2.0838
"95126",2007,2,1.7083
"95110",2007,2,3.2439
"94703",2007,2,2.056
"94502",2007,2,4.2546
"94706",2007,2,8.216
"94805",2007,2,5.1484
"94702",2007,2,4.3117
"94960",2007,2,1.046
"94563",2007,2,0.8136
"94552",2007,2,2.8249
"94920",2007,2,5.5757
"94612",2007,2,24.7525
"94597",2007,2,1.0375
"94949",2007,2,2.0226
"94542",2007,2,3.2768
"94517",2007,2,1.7237
"94019",2007,2,2.2027
"94572",2007,2,10.6346
"94505",2007,2,9.999
"95033",2007,2,4.4603
"94525",2007,2,24.1676
"94565",2007,3,10.6249
"94112",2007,3,3.596
"94544",2007,3,6.8305
"94110",2007,3,2.797
"94587",2007,3,4.8523
"95035",2007,3,1.2694
"94538",2007,3,3.8237
"94501",2007,3,2.2121
"94536",2007,3,3.326
"94513",2007,3,7.6526
"95111",2007,3,4.3896
"95127",2007,3,4.0205
"94806",2007,3,10.6304
"95123",2007,3,2.3686
"94509",2007,3,17.8509
"94080",2007,3,1.9375
"95122",2007,3,5.1922
"94015",2007,3,4.7797
"94541",2007,3,6.9291
"95020",2007,3,3.3169
"94087",2007,3,0.8463
"95051",2007,3,1.3282
"95125",2007,3,0.4538
"94539",2007,3,0.9664
"95112",2007,3,2.5405
"95014",2007,3,0.6885
"95116",2007,3,4.1123
"95148",2007,3,1.3098
"94601",2007,3,15.0418
"94014",2007,3,2.9329
"94550",2007,3,1.979
"94553",2007,3,2.9222
"95136",2007,3,3.7003
"94901",2007,3,1.2107
"95037",2007,3,1.1385
"94560",2007,3,3.1651
"95008",2007,3,0.9414
"94577",2007,3,3.0144
"94303",2007,3,8.2752
"94546",2007,3,2.1851
"95124",2007,3,0.8793
"94551",2007,3,4.8679
"94605",2007,3,12.4605
"94066",2007,3,1.7569
"94403",2007,3,3.5521
"94520",2007,3,8.6039
"95132",2007,3,1.8418
"94583",2007,3,0.9026
"94124",2007,3,2.5479
"94568",2007,3,2.3963
"94555",2007,3,2.8818
"94804",2007,3,10.3405
"94606",2007,3,15.6264
"94134",2007,3,2.6711
"94561",2007,3,6.9076
"94566",2007,3,0.8601
"94044",2007,3,2.0831
"94578",2007,3,5.1443
"94523",2007,3,1.029
"95120",2007,3,0.4271
"95128",2007,3,1.5158
"95121",2007,3,6.1455
"94132",2007,3,2.3084
"94521",2007,3,3.1444
"94621",2007,3,31.4372
"94061",2007,3,1.1858
"94582",2007,3,1.234
"94526",2007,3,1.1028
"94531",2007,3,19.9338
"94114",2007,3,1.6335
"95117",2007,3,1.4679
"94801",2007,3,14.7296
"95050",2007,3,0.7139
"94611",2007,3,2.2904
"94063",2007,3,1.9486
"94603",2007,3,19.7871
"94545",2007,3,6.9292
"94598",2007,3,0.7154
"94580",2007,3,5.2459
"94941",2007,3,0.7062
"95131",2007,3,1.6347
"94608",2007,3,8.6672
"95133",2007,3,4.4862
"94610",2007,3,5.2948
"94530",2007,3,0.9257
"94602",2007,3,5.3931
"94903",2007,3,1.922
"94131",2007,3,1.8571
"94518",2007,3,8.3335
"94947",2007,3,0.6423
"94607",2007,3,6.0561
"94619",2007,3,7.2749
"94579",2007,3,3.9241
"95135",2007,3,0.7861
"94547",2007,3,7.7144
"95118",2007,3,0.999
"94519",2007,3,1.8046
